date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:59	67826/67826	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2017:49:58%20GMT	https://estudioese.com.uy/que-es-implementar-bim-7?nid=22	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/que-es-implementar-bim-77c51.html	(from https://estudioese.com.uy/articulos-6)
12:49:59	38388/38388	---M--	200	added ('OK')	image/png	etag:%22f93278730ef73119bce430dc1dbb8976%22	https://d19b5f4jac5gbr.cloudfront.net/images/238/83/164_tiempo-implementacion-bim-web_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/238/83/164_tiempo-implementacion-bim-web_q90.png	(from https://estudioese.com.uy/articulos-6)
12:49:59	62810/62810	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2017:49:59%20GMT	https://estudioese.com.uy/que-es-dalux-field-7?nid=21	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/que-es-dalux-field-76323.html	(from https://estudioese.com.uy/articulos-6)
12:50:00	84810/84810	---M--	200	added ('OK')	image/png	etag:%224e5d38ef1dc61ea2901779179fc270ee%22	https://d19b5f4jac5gbr.cloudfront.net/images/237/83/captura-de-pantalla-2021-06-01-a-las-18.19.20_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/237/83/captura-de-pantalla-2021-06-01-a-las-18.19.20_q90.png	(from https://estudioese.com.uy/articulos-6)
12:50:01	66609/66609	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2017:50:00%20GMT	https://estudioese.com.uy/metodologia-bim-ventaja-competitiva-u-obligacion-7?nid=20	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/metodologia-bim-ventaja-competitiva-u-obligacion-7aeeb.html	(from https://estudioese.com.uy/articulos-6)
12:50:01	155466/155466	---M--	200	added ('OK')	image/png	etag:%22e5aa83ffd96f112386933d57f1b064ef%22	https://d19b5f4jac5gbr.cloudfront.net/images/236/83/hospital-web_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/236/83/hospital-web_q90.png	(from https://estudioese.com.uy/articulos-6)
12:50:02	64967/64967	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2017:50:01%20GMT	https://estudioese.com.uy/resena-cloudworx-en-revit-para-modelado-a-partir-de-nube-de-puntos-7?nid=19	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/resena-cloudworx-en-revit-para-modelado-a-partir-de-nube-de-puntos-7df07.html	(from https://estudioese.com.uy/articulos-6)
12:50:03	153562/153562	---M--	200	added ('OK')	image/png	etag:%22611b4a515c7a652b1a94ab4f31319eb2%22	https://d19b5f4jac5gbr.cloudfront.net/images/235/83/imagen24_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/235/83/imagen24_q90.png	(from https://estudioese.com.uy/articulos-6)
12:50:04	67954/67954	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2017:50:03%20GMT	https://estudioese.com.uy/por-que-realizar-el-proyecto-ejecutivo-en-bim-7?nid=3	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/por-que-realizar-el-proyecto-ejecutivo-en-bim-7a277.html	(from https://estudioese.com.uy/articulos-6)
12:50:04	5635/5635	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Sep%202022%2019:42:14%20GMT	https://estudioese.com.uy/styles/contact.min.css?v=20232001	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/styles/contact.min2d95.css	(from https://estudioese.com.uy/contacto-8)
12:50:05	154338/154338	---M--	200	added ('OK')	image/png	etag:%22aecc53ac89a01dc36bff1d54ca3b5c03%22	https://d19b5f4jac5gbr.cloudfront.net/images/143/83/169_05_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/143/83/169_05_q90.png	(from https://estudioese.com.uy/articulos-6)
12:50:05	1345/1345	---M-Z	200	added ('OK')	image/svg+xml	date:Fri,%2030%20Dec%202022%2019:06:21%20GMT	https://estudioese.com.uy/images/static/icons/success.svg	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/images/static/icons/success.svg	(from https://estudioese.com.uy/contacto-8)
12:50:05	6619/6619	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2020:09:39%20GMT	https://estudioese.com.uy/js/sitio/pristine.min.js?v=20221007	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/js/sitio/pristine.min0b94.js	(from https://estudioese.com.uy/contacto-8)
12:50:05	7230/7230	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2026%20Aug%202022%2020:53:23%20GMT	https://estudioese.com.uy/js/sitio/form.js?v=20221007	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/js/sitio/form0b94.js	(from https://estudioese.com.uy/contacto-8)
12:50:06	35444/35444	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2017:50:06%20GMT	https://estudioese.com.uy/como-trabajamos-4	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/como-trabajamos-4.html	(from https://estudioese.com.uy/how-we-work-4)
12:50:07	1041/1041	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Sep%202022%2019:41:58%20GMT	https://estudioese.com.uy/styles/how.min.css?v=20232001	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/styles/how.min2d95.css	(from https://estudioese.com.uy/how-we-work-4)
12:50:07	558/558	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Sep%202022%2019:42:10%20GMT	https://estudioese.com.uy/styles/generic-content.min.css?v=20232001	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/styles/generic-content.min2d95.css	(from https://estudioese.com.uy/terminos-y-condiciones-11)
12:50:08	59991/59991	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2017:50:07%20GMT	https://estudioese.com.uy/c	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/c	(from https://connect.facebook.net/en_US/fbevents.js)
12:50:08	59991/59991	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2017:50:08%20GMT	https://estudioese.com.uy/b	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/b	(from https://connect.facebook.net/en_US/fbevents.js)
12:50:08	59991/59991	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2017:50:08%20GMT	https://estudioese.com.uy/POST	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/POST	(from https://connect.facebook.net/en_US/fbevents.js)
12:50:08	59991/59991	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2017:50:08%20GMT	https://estudioese.com.uy/a	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/a	(from https://connect.facebook.net/en_US/fbevents.js)
12:50:09	59991/59991	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2017:50:08%20GMT	https://estudioese.com.uy/schema.org/	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
12:50:09	59991/59991	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Jul%202023%2017:50:09%20GMT	https://estudioese.com.uy/signals/iwl.js	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
12:50:10	4681/4681	---M-Z	200	added ('OK')	text/css	date:Wed,%2007%20Sep%202022%2019:42:15%20GMT	https://estudioese.com.uy/styles/project.min.css?v=20232001	C:/Mis%20lugares%20Web/PE/ese-pe/estudioese.com.uy/styles/project.min2d95.css	(from https://estudioese.com.uy/catehua-10?sid=101)
12:50:10	591134/591134	---M--	200	added ('OK')	image/png	etag:%229bf107aad0ea7db7d44da14a8cdeb360%22	https://d19b5f4jac5gbr.cloudfront.net/images/128/1/107_05.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/128/1/107_05.png	(from https://estudioese.com.uy/catehua-10?sid=101)
12:50:11	120440/120440	---M--	200	added ('OK')	image/png	etag:%22822bb2908ac451113fcc68c94166fe0e%22	https://d19b5f4jac5gbr.cloudfront.net/images/113/51/717_06_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/113/51/717_06_q90.png	(from https://estudioese.com.uy/catehua-10?sid=101)
12:50:11	151707/151707	---M--	200	added ('OK')	image/png	etag:%22c272022b07314bf48bd228b7659aa5b4%22	https://d19b5f4jac5gbr.cloudfront.net/images/114/59/845_07_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/114/59/845_07_q90.png	(from https://estudioese.com.uy/catehua-10?sid=101)
12:50:12	154338/154338	---M--	200	added ('OK')	image/png	etag:%22aecc53ac89a01dc36bff1d54ca3b5c03%22	https://d19b5f4jac5gbr.cloudfront.net/images/145/51/682_05_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/145/51/682_05_q90.png	(from https://estudioese.com.uy/catehua-10?sid=101)
12:50:12	47297/47297	---M--	200	added ('OK')	image/jpeg	etag:%22d52d592f72038992e7fae6a84935a7c6%22	https://d19b5f4jac5gbr.cloudfront.net/images/201/67/186_est-pl6-2022-0630-ese01_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/201/67/186_est-pl6-2022-0630-ese01_q90.jpg	(from https://estudioese.com.uy/catehua-10?sid=101)
12:50:13	69668/69668	---M--	200	added ('OK')	image/jpeg	etag:%22227b30cd1b0c9b5f14ddeda93885b41a%22	https://d19b5f4jac5gbr.cloudfront.net/images/199/67/131_int-07_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/199/67/131_int-07_q90.jpg	(from https://estudioese.com.uy/catehua-10?sid=101)
12:50:14	112605/112605	---M--	200	added ('OK')	image/jpeg	etag:%22d405cb5f910ddc3535aff957537ef79d%22	https://d19b5f4jac5gbr.cloudfront.net/images/131/1/304_exterior-01_mep.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/131/1/304_exterior-01_mep.jpg	(from https://estudioese.com.uy/more-buceo-10?sid=102)
12:50:14	28795/28795	---M--	200	added ('OK')	image/jpeg	etag:%226ee9de775d7fbe542a6f7baf1d0af03a%22	https://d19b5f4jac5gbr.cloudfront.net/images/116/51/exterior-01_render_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/116/51/exterior-01_render_q90.jpg	(from https://estudioese.com.uy/more-buceo-10?sid=102)
12:50:15	104497/104497	---M--	200	added ('OK')	image/jpeg	etag:%229a895a68f2001de235696f5b2f115985%22	https://d19b5f4jac5gbr.cloudfront.net/images/117/59/exterior-02_mep_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/117/59/exterior-02_mep_q90.jpg	(from https://estudioese.com.uy/more-buceo-10?sid=102)
12:50:15	23785/23785	---M--	200	added ('OK')	image/jpeg	etag:%226e1ecde3539f49f0a306aaa87a713e57%22	https://d19b5f4jac5gbr.cloudfront.net/images/146/51/607_exterior-01_mep_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/146/51/607_exterior-01_mep_q90.jpg	(from https://estudioese.com.uy/more-buceo-10?sid=102)
12:50:16	143465/143465	---M--	200	added ('OK')	image/jpeg	etag:%22d38a9172f70df5ea84d8e9a36380a93e%22	https://d19b5f4jac5gbr.cloudfront.net/images/129/1/513_render-exterior-01.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/129/1/513_render-exterior-01.jpg	(from https://estudioese.com.uy/nostrum-central-10?sid=103)
12:50:16	37174/37174	---M--	200	added ('OK')	image/jpeg	etag:%225ea56621724da91da8c35416f03a57bc%22	https://d19b5f4jac5gbr.cloudfront.net/images/122/51/render-exterior-01_-original_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/122/51/render-exterior-01_-original_q90.jpg	(from https://estudioese.com.uy/nostrum-central-10?sid=103)
12:50:17	102185/102185	---M--	200	added ('OK')	image/jpeg	etag:%228ab318adee5ef82bdf774a43569e058e%22	https://d19b5f4jac5gbr.cloudfront.net/images/123/59/render-intermedio-01_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/123/59/render-intermedio-01_q90.jpg	(from https://estudioese.com.uy/nostrum-central-10?sid=103)
12:50:17	46225/46225	---M--	200	added ('OK')	image/jpeg	etag:%2213004aed69fdbe02236d74240a40c13c%22	https://d19b5f4jac5gbr.cloudfront.net/images/124/51/render-intermedio-01_-original_q90.jpeg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/124/51/render-intermedio-01_-original_q90.jpg	(from https://estudioese.com.uy/nostrum-central-10?sid=103)
12:50:18	34176/34176	---M--	200	added ('OK')	image/jpeg	etag:%223298db1d71f6e7bf381f8d4aa4acaa4f%22	https://d19b5f4jac5gbr.cloudfront.net/images/147/51/106_render-exterior-01_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/147/51/106_render-exterior-01_q90.jpg	(from https://estudioese.com.uy/nostrum-central-10?sid=103)
12:50:19	1021223/1021223	---M--	200	added ('OK')	image/png	etag:%2241a7a0d0f1da107cb089e6630ab9e7f1%22	https://d19b5f4jac5gbr.cloudfront.net/images/130/1/192_scan-1.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/130/1/192_scan-1.png	(from https://estudioese.com.uy/acp-10?sid=104)
12:50:19	239883/239883	---M--	200	added ('OK')	image/png	etag:%22c58d18598614f538368ff11ee7710d51%22	https://d19b5f4jac5gbr.cloudfront.net/images/127/51/164_scan-3_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/127/51/164_scan-3_q90.png	(from https://estudioese.com.uy/acp-10?sid=104)
12:50:20	292155/292155	---M--	200	added ('OK')	image/png	etag:%2218be5abd589d79d61a790bad65098cfd%22	https://d19b5f4jac5gbr.cloudfront.net/images/178/59/190_scan-1_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/178/59/190_scan-1_q90.png	(from https://estudioese.com.uy/acp-10?sid=104)
12:50:21	257542/257542	---M--	200	added ('OK')	image/png	etag:%2242a7f2a71b8773f7d04e1551bf393b19%22	https://d19b5f4jac5gbr.cloudfront.net/images/126/51/926_scan-2_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/126/51/926_scan-2_q90.png	(from https://estudioese.com.uy/acp-10?sid=104)
12:50:22	94391/94391	---M--	200	added ('OK')	image/png	etag:%229fb1df08bd36f267d08eeb405bd4fbce%22	https://d19b5f4jac5gbr.cloudfront.net/images/134/51/405_ese04-arquitectura_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/134/51/405_ese04-arquitectura_q90.png	(from https://estudioese.com.uy/hospital-antonio-lorena-10?sid=105)
12:50:22	336193/336193	---M--	200	added ('OK')	image/png	etag:%2202dc1ce95bc8144832da05f368a23bb6%22	https://d19b5f4jac5gbr.cloudfront.net/images/135/59/instalaciones-meca%cc%81nicas-ese02-1_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/135/59/instalaciones-meca%cc%81nicas-ese02-1_q90.png	(from https://estudioese.com.uy/hospital-antonio-lorena-10?sid=105)
12:50:23	118921/118921	---M--	200	added ('OK')	image/png	etag:%2236fb70dbf537f95e99619c7b7019e83f%22	https://d19b5f4jac5gbr.cloudfront.net/images/136/51/ese05-ele%cc%81ctrica_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/136/51/ese05-ele%cc%81ctrica_q90.png	(from https://estudioese.com.uy/hospital-antonio-lorena-10?sid=105)
12:50:23	1084793/1084793	---M--	200	added ('OK')	image/png	etag:%2212d459b70d1633657ed096a8417f2fbb%22	https://d19b5f4jac5gbr.cloudfront.net/images/139/1/203_modelo-federado-ese01-1.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/139/1/203_modelo-federado-ese01-1.png	(from https://estudioese.com.uy/hospital-antonio-lorena-10?sid=105)
12:50:23	128482/128482	---M--	200	added ('OK')	image/png	etag:%22a760f3278442f935a6560ab52d6efe60%22	https://d19b5f4jac5gbr.cloudfront.net/images/138/51/ese02-instalaciones-sanitarias_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/138/51/ese02-instalaciones-sanitarias_q90.png	(from https://estudioese.com.uy/hospital-antonio-lorena-10?sid=105)
12:50:24	493962/493962	---M--	200	added ('OK')	image/png	etag:%2281a46a0c35805c5e3c9069f4e53093a6%22	https://d19b5f4jac5gbr.cloudfront.net/images/140/1/717_bim-collab-coordinacion.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/140/1/717_bim-collab-coordinacion.png	(from https://estudioese.com.uy/renner-10?sid=106)
12:50:24	94122/94122	---M--	200	added ('OK')	image/png	etag:%2234fd5cf825726bfa96c669539bb6e65a%22	https://d19b5f4jac5gbr.cloudfront.net/images/133/51/776_renner-modelo-de-coordinacio%cc%81n_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/133/51/776_renner-modelo-de-coordinacio%cc%81n_q90.png	(from https://estudioese.com.uy/renner-10?sid=106)
12:50:25	191624/191624	---M--	200	added ('OK')	image/png	etag:%22735144d896d9a548733a12f16934d869%22	https://d19b5f4jac5gbr.cloudfront.net/images/177/59/renner-03_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/177/59/renner-03_q90.png	(from https://estudioese.com.uy/renner-10?sid=106)
12:50:26	92634/92634	---M--	200	added ('OK')	image/png	etag:%222f1aafc1af7182ee169d7f2f1ec02f89%22	https://d19b5f4jac5gbr.cloudfront.net/images/176/51/renner-02_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/176/51/renner-02_q90.png	(from https://estudioese.com.uy/renner-10?sid=106)
12:50:27	372471/372471	---M--	200	added ('OK')	image/png	etag:%22099eb7823bdb271b6b08a07ac409132b%22	https://d19b5f4jac5gbr.cloudfront.net/images/152/1/545_01.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/152/1/545_01.png	(from https://estudioese.com.uy/quiroga-10?sid=107)
12:50:27	87869/87869	---M--	200	added ('OK')	image/png	etag:%22329eaef93c77d58834e8e44421f65b38%22	https://d19b5f4jac5gbr.cloudfront.net/images/148/51/118_01_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/148/51/118_01_q90.png	(from https://estudioese.com.uy/quiroga-10?sid=107)
12:50:28	47942/47942	---M--	200	added ('OK')	image/png	etag:%2297fabf1701f84c9b8534cc9f9d751c1f%22	https://d19b5f4jac5gbr.cloudfront.net/images/150/59/201_03_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/150/59/201_03_q90.png	(from https://estudioese.com.uy/quiroga-10?sid=107)
12:50:28	30337/30337	---M--	200	added ('OK')	image/png	etag:%22000618d4f313b9d878fbfc57134306e4%22	https://d19b5f4jac5gbr.cloudfront.net/images/151/51/171_04_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/151/51/171_04_q90.png	(from https://estudioese.com.uy/quiroga-10?sid=107)
12:50:29	110549/110549	---M--	200	added ('OK')	image/jpeg	etag:%22371c74c269cba2a2dbeac96f0cfc36fe%22	https://d19b5f4jac5gbr.cloudfront.net/images/182/1/393_casal-goas-vista-exterior-2-2021-1004.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/182/1/393_casal-goas-vista-exterior-2-2021-1004.jpg	(from https://estudioese.com.uy/go-tower-10?sid=127)
12:50:29	44151/44151	---M--	200	added ('OK')	image/jpeg	etag:%2287aef7cfab92e6bd33ae559e4f744b22%22	https://d19b5f4jac5gbr.cloudfront.net/images/181/51/casal-goas-hall-1-2021-1004_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/181/51/casal-goas-hall-1-2021-1004_q90.jpg	(from https://estudioese.com.uy/go-tower-10?sid=127)
12:50:30	45770/45770	---M--	200	added ('OK')	image/jpeg	etag:%2283e92dbe8c8eecc18fd4b6b496bb9dd8%22	https://d19b5f4jac5gbr.cloudfront.net/images/184/59/casal-goas-vista-exterior-2-2021-1004_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/184/59/casal-goas-vista-exterior-2-2021-1004_q90.jpg	(from https://estudioese.com.uy/go-tower-10?sid=127)
12:50:30	30774/30774	---M--	200	added ('OK')	image/jpeg	etag:%22ea29c4161ad665e95ed57a1c6989df10%22	https://d19b5f4jac5gbr.cloudfront.net/images/180/51/casal-goas-terraza-1-2021-1004_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/180/51/casal-goas-terraza-1-2021-1004_q90.jpg	(from https://estudioese.com.uy/go-tower-10?sid=127)
12:50:31	125190/125190	---M--	200	added ('OK')	image/jpeg	etag:%22ed424041f928625807154e9322b0bdf0%22	https://d19b5f4jac5gbr.cloudfront.net/images/188/1/442_paso-casildo-03.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/188/1/442_paso-casildo-03.jpg	(from https://estudioese.com.uy/deposito-maldonado-10?sid=128)
12:50:32	28185/28185	---M--	200	added ('OK')	image/jpeg	etag:%228a977ae47441a90934066385d76a818e%22	https://d19b5f4jac5gbr.cloudfront.net/images/185/51/paso-casildo-03_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/185/51/paso-casildo-03_q90.jpg	(from https://estudioese.com.uy/deposito-maldonado-10?sid=128)
12:50:32	317266/317266	---M--	200	added ('OK')	image/png	etag:%22828005986dc2d7e5c49f33dd7c146ed6%22	https://d19b5f4jac5gbr.cloudfront.net/images/186/59/paso-casildo-02_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/186/59/paso-casildo-02_q90.png	(from https://estudioese.com.uy/deposito-maldonado-10?sid=128)
12:50:33	179633/179633	---M--	200	added ('OK')	image/png	etag:%22def852ee94a69dfe8d2448a19e8d7ce5%22	https://d19b5f4jac5gbr.cloudfront.net/images/187/51/paso-casildo-01_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/187/51/paso-casildo-01_q90.png	(from https://estudioese.com.uy/deposito-maldonado-10?sid=128)
12:50:34	896300/896300	---M--	200	added ('OK')	image/png	etag:%22799b8b02a6f30fdfc9fbe74cc50c36ab%22	https://d19b5f4jac5gbr.cloudfront.net/images/189/1/legrand-4.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/189/1/legrand-4.png	(from https://estudioese.com.uy/legrand-10?sid=129)
12:50:34	118347/118347	---M--	200	added ('OK')	image/png	etag:%22cda0c17ee01eb9130f49cafe8933b4eb%22	https://d19b5f4jac5gbr.cloudfront.net/images/189/35/legrand-4_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/189/35/legrand-4_q90.png	(from https://estudioese.com.uy/legrand-10?sid=129)
12:50:35	231143/231143	---M--	200	added ('OK')	image/jpeg	etag:%22fa86df527c9136dcfad45718ecaefa9c%22	https://d19b5f4jac5gbr.cloudfront.net/images/199/1/131_int-07.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/199/1/131_int-07.jpg	(from https://estudioese.com.uy/utec-fray-bentos-10?sid=130)
12:50:35	36783/36783	---M--	200	added ('OK')	image/jpeg	etag:%2224443665c1da9ea77a94aed37463feb0%22	https://d19b5f4jac5gbr.cloudfront.net/images/197/51/nube-04_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/197/51/nube-04_q90.jpg	(from https://estudioese.com.uy/utec-fray-bentos-10?sid=130)
12:50:36	92771/92771	---M--	200	added ('OK')	image/jpeg	etag:%22921855de06829658911f3af83c80c5f6%22	https://d19b5f4jac5gbr.cloudfront.net/images/196/59/int-07_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/196/59/int-07_q90.jpg	(from https://estudioese.com.uy/utec-fray-bentos-10?sid=130)
12:50:36	51447/51447	---M--	200	added ('OK')	image/jpeg	etag:%22a839fbcf28f1e1f855555c740c92bc12%22	https://d19b5f4jac5gbr.cloudfront.net/images/198/51/int-03-c_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/198/51/int-03-c_q90.jpg	(from https://estudioese.com.uy/utec-fray-bentos-10?sid=130)
12:50:37	180602/180602	---M--	200	added ('OK')	image/png	etag:%228c5eee2defe2de0ace6434d008b7ff28%22	https://d19b5f4jac5gbr.cloudfront.net/images/189/67/legrand-4_q90.png	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/189/67/legrand-4_q90.png	(from https://estudioese.com.uy/utec-fray-bentos-10?sid=130)
12:50:37	147856/147856	---M--	200	added ('OK')	image/jpeg	etag:%2236397c71fd6c248b2c1ac24fce2e4efb%22	https://d19b5f4jac5gbr.cloudfront.net/images/201/1/186_est-pl6-2022-0630-ese01.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/201/1/186_est-pl6-2022-0630-ese01.jpg	(from https://estudioese.com.uy/palacio-de-la-luz-10?sid=131)
12:50:38	37166/37166	---M--	200	added ('OK')	image/jpeg	etag:%225dbe84c9b5b3b0c937d12f810d58a3af%22	https://d19b5f4jac5gbr.cloudfront.net/images/201/35/186_est-pl6-2022-0630-ese01_q90.jpg	C:/Mis%20lugares%20Web/PE/ese-pe/d19b5f4jac5gbr.cloudfront.net/images/201/35/186_est-pl6-2022-0630-ese01_q90.jpg	(from https://estudioese.com.uy/palacio-de-la-luz-10?sid=131)
